station_id,in_degree,out_degree,pagerank,betweenness,short_name,name,capacity,region_id
8284.01,370,366,0.0003408584695390846,492.29364799839044,8284.01,Bronx Park S & Bryant Ave,19,71
8111.07,548,545,0.0003404737111708971,757.2584351255261,8111.07,River Ave & McClellan St,21,71
8590.01,382,426,0.00034011444604769187,911.9779453211863,8590.01,W Fordham Rd & Loring Pl N,25,71
5170.01,1433,1395,0.0003396598701759287,2000.8756787727357,5170.01,Stagg St & Morgan Ave,23,71
HB508,1877,1828,0.00033945684911780485,128.48090413478573,HB508,Monroe St & 11 St,21,311
7809.13,963,958,0.0003389605112801344,656.3789290902089,7809.13,E 138 St & 5 Ave,22,71
8632.07,481,454,0.00033874919080692815,804.4468725659943,8632.07,W 204 St & Vermilyea Ave,22,71
7927.08,464,430,0.00033823518423929606,744.4987812471034,7927.08,E 163 St & Tiffany St,19,71
6585.11,476,552,0.00033817794758628087,643.2219915162589,6585.11,34 Ave & Junction Blvd,23,71
4695.04,1303,1298,0.0003380009677682885,812.0458962198584,4695.04,Irving Ave & Halsey St,19,71
8137.06,476,466,0.0003379049961519014,487.7416975087339,8137.06,3 Ave & E 170 St,21,71
3593.01,1166,1158,0.00033718375015570227,787.5509341479792,3593.01,Maple St & Flatbush Ave,24,71
8458.03,718,706,0.00033692563674282266,2055.743822438394,8458.03,Pinehurst Ave & W 187 St,20,71
3275.03,748,754,0.00033673591581568973,656.8220989158239,3275.03,45 St & 4 Ave,24,71
5929.07,2904,2998,0.00033636186213946976,317.0872879600133,5929.07,E 23 St & FDR Dr,45,71
3431.02,1017,1016,0.0003363473808248345,975.1380579709635,3431.02,New York Ave & Lenox Rd,24,71
8052.02,525,515,0.0003362843425640531,330.09195827996643,8052.02,E 165 St & Clay Ave,19,71
8752.01,319,325,0.00033626509430145996,462.0295117638423,8752.01,Bedford Park Blvd & Paul Ave,24,71
8650.11,464,449,0.0003362492545268542,1716.2906022855707,8650.11,Seaman Ave & Beak St,21,71
JC097,1524,1542,0.00033618556497114514,1558.7708745748032,JC097,York St & Marin Blvd,18,70
4689.08,1595,1638,0.0003359660586072385,1198.466955262859,4689.08,Stuyvesant Ave & Hart St,27,71
7202.07,878,877,0.0003358811583206604,787.0104402021055,7202.07,31 St & 21 Ave,27,71
7504.18,1548,1504,0.0003355251263323716,2108.9984123642894,7504.18,E 106 St & Lexington Ave,27,71
6594.02,558,541,0.000335223268220836,1373.5178235567935,6594.02,85 St & Northern Blvd,22,71
7832.04,1005,991,0.0003352022431812462,1646.9970697158008,7832.04,W 135 St & Lenox Terrace Pl,29,71
5997.1,2961,0,0.00033513016724695695,0.0,,,,
4634.02,1606,1592,0.00033501161419502066,682.5834612765899,4634.02,Willoughby Ave & Walworth St,19,71
6234.04,695,705,0.0003349334870808718,1163.198186586486,6234.04,Woodside Ave & 60 St,21,71
JC057,1660,1648,0.00033399318081637,4522.38464615912,JC057,Riverview Park,18,70
7488.24,1737,1716,0.0003339374736149256,1785.3648384291769,7488.24,E 102 St & Park Ave,33,71
4500.07,1510,1598,0.0003338801078087381,1520.755465816806,4500.07,Lexington Ave & Stuyvesant Ave,20,71
8520.01,372,364,0.00033381802219885115,432.25830955967206,8520.01,Andrew Ave N & Hall of Fame Tce,19,71
7974.01,513,510,0.0003336251494242607,417.1834303902513,7974.01,3 Ave & E 163 St,27,71
4853.06,1846,1701,0.0003334811916594091,909.2621390626499,4853.06,Bridge St & York St,54,71
3294.03,974,930,0.0003332084217726486,942.1220398916953,3294.03,E 21 St & Church Ave,25,71
8692.04,306,305,0.0003330649154107243,494.91423251670153,8692.04,Sedgwick Ave & W 195 St,21,71
5473.03,1877,1855,0.0003329349426511352,481.35936545136974,5473.03,Engert Ave & McGuinness Blvd,19,71
8110.04,428,415,0.0003320200350347034,508.7396133990221,8110.04,Boone Ave & E 172 St,19,71
5332.10,1810,1953,0.000332008916805495,582.4787496687705,5332.10,Jackson St & Leonard St,22,71
6545.07,722,723,0.00033197806147206775,512.4406584341565,6545.07,Broadway & 51 St,27,71
8141.05,459,446,0.000331940758899018,348.39964768284904,8141.05,College Ave & E 169 St,19,71
5326.06,2646,2643,0.0003310844953124141,789.7927847734338,5326.06,Stanton St & Mangin St,19,71
4184.08,1648,1635,0.0003310246251691337,399.85045020969073,4184.08,President St & Hoyt St,23,71
8069.01,896,876,0.0003309788090821576,465.0640053435823,8069.01,Amsterdam Ave & W 152 St,20,71
6498.09,2564,2678,0.00033077868347695894,885.388814305965,6498.09,E 47 St & 1 Ave,70,71
8190.03,463,464,0.0003306725208310806,587.3286250770238,8190.03,E 171 St & Webster Ave,20,71
4016.03,1363,1354,0.0003302727836248758,639.8310371733221,4016.03,Kingston Ave & Park Pl,21,71
4560.01,1308,1286,0.00032992074165289625,814.0422483235246,4560.01,Madison St & Evergreen Ave,18,71
7643.18,1501,1471,0.00032986052276988984,697.2591537906718,7643.18,Adam Clayton Powell Blvd & W 115 St,22,71
8160.03,459,453,0.00032934762537797913,489.85091426986895,8160.03,Sheridan Ave & E 168 St,22,71
JC027,1567,1564,0.0003292438397437953,152.93851975727708,JC027,Jersey & 6th St,14,70
6774.13,897,886,0.0003286154020177399,737.426659162532,6774.13,30 Ave & 47 St,21,71
7876.07,1161,1152,0.0003284655830884441,1059.2590425961048,7876.07,Frederick Douglass Blvd & W 139 St,22,71
4953.08,2499,2470,0.00032825016277665515,1102.7604836512,4953.08,Front St & Pine St,53,71
3911.05,1297,1605,0.0003270306981881035,1361.9617275498815,3911.05,Eastern Pkwy & Nostrand Ave,27,71
7662.13,1075,1068,0.0003269941949244333,534.3766255173474,7662.13,Lexington Ave & E 127 St,33,71
4993.13,2509,2528,0.0003269939071303457,607.677091463097,4993.13,Old Slip & South St,93,71
6435.03,881,978,0.00032649756992375584,696.9402358926263,6435.03,50 St & Barnett Ave,25,71
8510.02,370,371,0.00032640123941440625,476.1739338407328,8510.02,Tiebout Ave & E 184 St,18,71
4732.04,1656,1587,0.00032633611561841587,738.6828276709648,4732.04,Carlton Ave & Park Ave,23,71
8456.05,403,388,0.0003262571750312905,370.7823053081187,8456.05,Grand Concourse & E 181 St,23,71
8041.07,534,542,0.0003261708688460841,2459.4466578448632,8041.07,E 161 St & River Ave,38,71
7818.17,1280,1262,0.0003259875492722504,603.8254167259447,7818.17,W 129 St & Convent Ave,30,71
4534.06,1400,1392,0.0003256889192789629,1243.179654762791,4534.06,Lexington Ave & Patchen Ave,18,71
JC034,1526,1518,0.0003249061247878156,13.596240686261844,JC034,Christ Hospital,22,70
5225.02,1182,1169,0.0003249042677047266,1725.595735266632,5225.02,Flushing Ave & Woodward Ave,21,71
5878.02,450,443,0.00032489619597235187,1899.0889262526787,5878.02,60 Ave & Junction Blvd,24,71
8191.01,707,771,0.00032448560363298,1145.4276773097736,8191.01,Broadway & W 165 St,24,71
6441.06,2635,2826,0.0003242594011600598,1770.3514287840865,6441.06,W 37 St & Broadway,84,71
8511.08,532,513,0.0003241464635715834,1562.8087462244844,8511.08,Broadway & W 192 St,23,71
3966.01,925,904,0.00032412533054669064,1006.1744806030516,3966.01,St Johns Pl & Utica Ave,21,71
4965.01,1571,1558,0.00032370465667787475,551.0876722815508,4965.01,Lorimer St & Broadway,29,71
8009.05,811,795,0.00032342697573021486,826.0531303773231,8009.05,Adam Clayton Powell Blvd & W 151 St,18,71
8399.06,638,788,0.00032330435801406464,1279.3568145429217,8399.06,Fort Washington Ave & W 183 St,30,71
7712.04,741,725,0.00032318480893228245,2045.9161150472648,7712.04,Alexander Ave & E 134 St,19,71
6300.04,958,946,0.0003231777421631088,1153.2900041065745,6300.04,Skillman Ave & 43 Ave,19,71
5550.09,1750,1726,0.00032227221434635546,588.4204267316711,5550.09,Leonard St & Nassau Ave,36,71
7957.11,527,529,0.00032219948987443064,732.1425109035696,7957.11,E 158 St & Melrose Ave,23,71
JC038,1515,1460,0.000321772406668414,1915.2488271819925,JC038,Essex Light Rail,22,70
8114.02,416,421,0.0003217318450835487,431.4897777574989,8114.02,Louis Nine Blvd & Intervale Ave,19,71
2898.01,1076,1074,0.0003216132673163787,886.7174126210955,2898.01,Cortelyou Rd & Stratford Rd,21,71
7622.12,961,975,0.00032150237884053765,1383.586679807976,7622.12,2 Ave & E 122 St,25,71
6260.04,799,769,0.0003212447856747395,814.4364411626168,6260.04,36 St & Queens Blvd,24,71
7942.07,1153,1244,0.00032106366688150993,1586.3929583365832,7942.07,Broadway & W 138 St,27,71
7571.01,891,900,0.00032093846570652304,3328.508734571301,7571.01,Sunken Meadow Comfort Station,25,71
4285.09,1085,1120,0.00032082752134224903,1124.9551986636202,4285.09,Rockaway Ave & Bainbridge St,25,71
5025.02,973,977,0.00032073459831709664,1641.6800561383998,5025.02,Madison St & Forest Ave,25,71
6688.01,1114,1113,0.00032026204950440495,1186.9110532542081,6688.01,Crescent St & 35 Ave,25,71
4336.01,1537,1524,0.0003198928755636238,431.54326696515636,4336.01,Monroe St & Classon Ave,19,71
6380.10,364,363,0.00031916843738905704,747.3180943049373,6380.10,39 Ave & 99 St,21,71
8033.09,995,1011,0.00031916406409578243,1238.644510259322,8033.09,W 148 St & Amsterdam Ave,23,71
3306.03,922,927,0.0003184615153273259,642.8650101563998,3306.03,5 Ave & 41 St,30,71
8485.01,355,352,0.0003182678959557269,545.5801904715155,8485.01,E 188 St & Hughes Ave,21,71
8122.04,463,442,0.00031824149859751406,501.13430439364976,8122.04,E 169 St & Webster Ave,21,71
8018.04,876,1015,0.00031798409193921,1055.1773102322418,8018.04,Riverside Dr & W 145 St,35,71
7821.01,622,615,0.0003178538654877408,1111.619024604778,7821.01,Morris Ave & E 142 St,23,71
JC118,1345,1300,0.0003173315046233156,958.1905072223263,JC118,Pacific Ave & Communipaw Ave,18,70
5785.1,1569,0,0.00031700800705251826,0.0,,,,
3400.04,1001,993,0.00031697554115885877,1111.7811287827458,3400.04,Rogers Ave & Lenox Rd,23,71
7068.07,995,972,0.0003168560478063882,499.30041197706976,7068.07,8 St & Astoria Blvd,19,71
3555.04,1040,1043,0.0003165572963892479,699.573756201677,3555.04,24 St & 5 Ave,19,71
8786.01,288,270,0.00031627884515546414,98.24422053880086,8786.01,Giles Pl & Fort Independence St,19,71
7233.05,945,943,0.0003156982227868249,635.3135524093939,7233.05,Crescent St & Ditmars Blvd,19,71
4762.04,1598,1641,0.00031566042863673103,515.3094286395878,4762.04,Clinton Ave & Flushing Ave,15,71
4807.02,1005,1023,0.00031560175251188016,1111.1010989137274,4807.02,Madison St & Cypress Ave,17,71
6422.09,2404,2476,0.0003152714554975776,428.9021177412326,6422.09,E 44 St & 2 Ave,39,71
4237.02,1313,1370,0.00031515305934501386,880.5679452655316,4237.02,Albany Ave & Fulton St,27,71
7563.06,1201,1183,0.00031502229850905047,1755.1895945342371,7563.06,E 116 St & 2 Ave,31,71
7111.10,858,1396,0.00031446631037928137,918.1131978034941,7111.10,36 St & Ditmars Blvd,25,71
3791.02,995,991,0.0003142693407911237,665.142140942823,3791.02,Albany Ave & Carroll St,19,71
6101.11,1030,1041,0.00031350517487887,1370.5123436823774,6101.11,48 Ave & 41 St,21,71
6514.08,1117,1099,0.00031348675682488117,1186.1212338614434,6514.08,Vernon Blvd & 41 Rd,27,71
7627.10,1388,1706,0.0003131924342795588,1377.3696705776215,7627.10,Lenox Ave & W 115 St,31,71
5198.04,2379,2385,0.0003128835793775418,1017.4381735099487,5198.04,Market St & Cherry St,45,71
5962.04,406,391,0.0003126172182953878,714.7965256176617,5962.04,56 Ave & 92 St,25,71
8157.06,774,769,0.00031237599139235476,1310.6978468407651,8157.06,Broadway & W 160 St,22,71
8427.05,344,344,0.00031200695573123556,435.42605063468733,8427.05,Southern Blvd & E 187 St,23,71
8430.03,348,346,0.0003115851922443077,503.1802391018486,8430.03,Arthur Ave & E 183 St,25,71
8703.05,291,291,0.00031143214301098527,256.05827031351845,8703.05,Grand Concourse & E 199 St,21,71
7652.04,1173,1153,0.00031087823342621326,1304.5302324755903,7652.04,Lexington Ave & E 120 St,29,71
HB404,1668,1700,0.00031083200563788033,4.091134784376077,,,,
4576.11,1331,1342,0.0003108176720000921,1287.0753951122135,4576.11,Lafayette Ave & Stuyvesant Ave,24,71
8330.05,371,364,0.0003108038448298754,650.2260102225334,8330.05,Crotona Ave & E 179 St,21,71
8172.07,663,731,0.0003105800253787308,1270.6932549866908,8172.07,Amsterdam Ave & W 162 St,27,71
3751.05,904,897,0.0003101011352436235,333.84161731363025,3751.05,Crown St & Troy Ave,20,71
5115.01,1114,1096,0.0003093532535093607,1448.8953501309668,5115.01,Onderdonk Ave & Dekalb Ave,17,71
5506.1,2614,0,0.00030927966379790903,0.0,,,,
8218.04,437,423,0.0003091001595476521,751.7550041451699,8218.04,Ogden Ave & Merriam Ave,19,71
3648.08,827,812,0.00030891641705508644,487.63476604385704,3648.08,Kingston Ave & E New York Ave,21,71
8715.06,350,353,0.0003087984237659554,917.9528010307397,8715.06,W 218 St & Broadway,27,71
8435.04,361,378,0.0003086199113217191,269.64297503176647,8435.04,Valentine Ave & E 181 St,21,71
6554.05,808,776,0.00030859502415583,554.0291934897252,6554.05,34 Ave & 48 St,25,71
4993.15,2301,2107,0.00030839633479336177,2182.7447552626663,4993.15,Water St & Gouverneur Ln,37,71
4491.09,1231,1227,0.00030808720417959214,558.8026854214241,4491.09,Monroe St & Patchen Ave,20,71
8387.03,336,351,0.00030803267149534383,230.20789568833155,8387.03,Crotona Ave & E 183 St,25,71
6058.08,964,1025,0.00030801939638099805,1121.9265082414277,6058.08,44 St & 48 Ave,24,71
3280.04,1007,993,0.0003079297854723216,599.7744653719645,3280.04,Fort Hamilton Pkwy & E 2 St,19,71
5115.05,1099,1128,0.00030767053062300437,2011.8630921354174,5115.05,Willoughby Ave & Onderdonk Ave,27,71
3850.03,1203,1197,0.0003073993279312325,439.3961510742613,3850.03,3 Ave & 14 St,25,71
6570.06,507,496,0.00030664987631711814,639.8706074812322,6570.06,72 St & Northern Blvd,19,71
7342.01,827,824,0.0003062548369336448,344.33623055454876,7342.01,21 Ave & Shore Blvd,21,71
6316.05,776,766,0.00030621810500011757,739.3531766355671,6316.05,39 Dr & 52 St,19,71
8649.03,320,324,0.0003060935356959941,339.1905387500546,8649.03,Bainbridge Ave & E 198 St,23,71
6365.10,550,948,0.00030593473896908867,1771.8935513270974,6365.10,79 St & 37 Ave,21,71
7599.02,1194,1204,0.0003053032342128185,1192.8635658743915,7599.02,E 115 St & Madison Ave,31,71
4697.01,1345,1334,0.0003052985086323016,558.99551727332,4697.01,Throop Ave & Myrtle Ave,21,71
7942.21,1185,1215,0.0003052378283348454,1468.5339497322361,7942.21,Riverside Dr & W 138 St,30,71
6893.10,1084,1860,0.00030504393840054636,691.4776758498534,6893.10,31 Ave & Crescent St,21,71
JC078,1341,1322,0.0003046412796603815,356.5305355560137,JC078,Lafayette Park,14,70
4517.03,1124,1099,0.0003041314554219335,768.944067546519,4517.03,Jefferson Ave & Evergreen Ave,17,71
7842.16,932,917,0.0003038613285604542,757.6215345458821,7842.16,Amsterdam Ave & W 131 St,19,71
JC024,1362,1382,0.00030362873079991495,24.608531421657094,JC024,Pershing Field,18,70
3588.01,1098,1096,0.00030320746469914353,474.69292764861626,3588.01,7 Ave & 20 St,20,71
2942.07,188,172,0.0003028979580933986,46.810802429957846,2942.07,Shore Pkwy Greenway & Bay Ridge Ave,24,71
7741.04,1505,1497,0.0003025243205271273,729.9589197351806,7741.04,Morningside Dr & Amsterdam Ave,35,71
8183.08,484,471,0.0003022503782826768,699.9965867059072,8183.08,Nelson Ave & 167 St,21,71
7901.04,542,534,0.0003021173749411064,1330.692734090278,7901.04,Morris Ave & E 153 St,19,71
4871.02,968,984,0.0003019394895581111,870.7578403776344,4871.02,71 Ave & Myrtle Ave,27,71
7735.23,1137,1134,0.0003018441074100848,893.5527104702237,7735.23,E 128 St & Madison Ave,23,71
4663.02,1072,1109,0.0003017981893600851,1015.9848985506748,4663.02,Knickerbocker Ave & Hancock St,22,71
8828.02,280,273,0.0003014338930095974,432.99843273748445,8828.02,Sedgwick Ave & Hillman Ave,25,71
4591.04,1098,1086,0.0003014245555601363,581.9035282524231,4591.04,Central Ave & Weirfield St,21,71
3180.02,900,837,0.0003012058746761107,1256.2265274426568,3180.02,Beverley Rd & Flatbush Ave,30,71
8474.02,464,466,0.0003009516741187136,1125.6011310616486,8474.02,W 190 St & Broadway,21,71
8583.02,411,392,0.0003008889664621723,975.4229958083301,8583.02,Sherman Ave & Thayer St,21,71
3376.04,1072,1055,0.00030069546741291184,432.82621531015275,3376.04,Parkside Ave & Parade Pl,22,71
4994.10,1007,1351,0.0003005010296379811,1304.8204375218606,4994.10,Onderdonk Ave & Gates Ave,19,71
8453.14,567,608,0.0002996485523731895,1814.0241231751982,8453.14,W 190 St & St Nicholas Ave,28,71
4408.07,1099,1108,0.00029951783914406035,959.6417325098072,4408.07,Macon St & Howard Ave,20,71
3125.09,958,957,0.00029947409831582275,652.8274107642512,3125.09,Ocean Pkwy & Church Ave,25,71
4422.05,1450,1440,0.0002993049317632889,361.7525192894974,4422.05,Columbia St & Kane St,20,71
4721.01,1237,1225,0.00029929015752840033,1019.8669090596353,4721.01,Cedar St & Evergreen Ave,25,71
7840.11,581,590,0.0002991721912138185,766.2155396777413,7840.11,E 147 St & Bergen Ave,25,71
5983.04,984,976,0.0002991277659577987,1407.8184260832456,5983.04,43 St & 50 Ave,19,71
6668.06,467,475,0.00029904405475352045,384.121605992189,6668.06,90 St & 32 Ave,20,71
7178.02,950,935,0.000298584855456043,577.2698676484144,7178.02,23 Ave & 27 St,21,71
4735.16,1038,1034,0.0002985557397590175,1689.0461201700869,4735.16,Hancock St & Wyckoff Ave,19,71
8547.04,432,425,0.000298417701507912,631.7534918617513,8547.04,Broadway & Ellwood St,19,71
7966.02,399,431,0.00029818105272958975,1562.8559508489432,7966.02,E 165 St & Fox St,27,71
6978.04,430,452,0.0002981368218351079,2994.4845280375603,6978.04,Ditmars Blvd & 94 St,20,71
3617.02,970,972,0.00029790872591844736,359.3415908108238,3617.02,Maple St & New York Ave,23,71
JC095,1148,1128,0.00029707822266534937,1439.622367093922,JC095,Bergen Ave,14,70
5257.01,1070,1076,0.00029685226069974403,2174.7141481427157,5257.01,53 St & Flushing Ave,19,71
6245.08,1227,1223,0.00029676221434027714,828.1231255881629,6245.08,46 Rd & 11 St,25,71
3335.09,913,904,0.000295981615465319,329.46608630431535,3335.09,Caton Ave & St. Pauls Pl,21,71
6190.03,2391,2384,0.0002953888609345969,352.08860938355167,,,,
6174.03,503,503,0.0002952943609035486,625.200229902714,6174.03,79 St & Woodside Ave,19,71
5247.1,2103,0,0.00029503423397137803,0.0,,,,
7830.03,442,424,0.0002949357304994923,926.7141072269777,7830.03,Prospect Ave & E 151 St,21,71
6475.07,513,509,0.0002948748686979733,870.9681093138071,6475.07,86 St & 35 Ave,21,71
3768.02,1126,1117,0.00029480133582454127,550.7960032749271,3768.02,Crown St & Rogers Ave,21,71
8320.01,644,655,0.0002947682302092103,1080.8263047359558,8320.01,Fort Washington Ave & W 173 St,24,71
4672.01,1151,1145,0.0002947461408404804,642.9028874515574,4672.01,Menahan St & Central Ave,25,71
8535.01,297,278,0.0002944973972333353,243.98362928238095,8535.01,Buchanan Pl & Grand Ave,21,71
7152.10,948,1148,0.00029446163897652294,571.8707051050245,7152.10,24 Ave & 26 St,19,71
3811.05,1164,1096,0.00029441479334448885,436.6649379285408,3811.05,16 St & 4 Ave,30,71
8428.05,360,343,0.00029432852105251673,546.1040321749354,8428.05,Sedgwick Ave & W Tremont Ave,19,71
6659.09,2258,2269,0.0002938141189663725,1121.3436200231315,6659.09,Madison Ave & E 51 St,43,71
7414.17,1423,1405,0.0002936661700034282,1429.3238439630554,7414.17,3 Ave & E 100 St,27,71
3940.04,1161,1038,0.00029319281869574396,646.4817249821707,3940.04,Sigourney St & Columbia St,21,71
4826.04,1357,1425,0.00029297228115615393,744.2864519734111,4826.04,Wallabout St & Kent Ave,23,71
8005.08,480,474,0.0002928418709646861,668.7859778366915,8005.08,River Ave & E 153 St,27,71
6025.08,922,910,0.00029281243030373924,664.0877576186518,6025.08,39 St & 50 Ave,19,71
3520.01,1020,1013,0.00029247135770630776,513.7849248136471,3520.01,Flatbush Ave & Fenimore St,24,71
6901.01,997,997,0.0002924004295616843,560.573162623348,6901.01,Broadway & 12 St,31,71
4301.04,1129,1125,0.0002921346166276722,741.290240294734,4301.04,Macon St & Patchen Ave,19,71
4375.02,1162,1155,0.00029192486952004157,488.04733774146916,4375.02,Jefferson Ave & Patchen Ave,19,71
3090.06,794,773,0.0002915780336498625,711.4649439066019,3090.06,Church Ave & McDonald Ave,29,71
8257.03,321,315,0.00029137083074495237,247.5777534228757,8257.03,Crotona Ave & Crotona Park N,20,71
8707.04,269,268,0.00029115177527641275,131.61493866032467,8707.04,Strong St & University Ave,20,71
4707.04,1301,1288,0.00028977141558215563,446.1011131730345,4707.04,Nostrand Ave & Myrtle Ave,23,71
3822.08,849,914,0.00028964907838524193,452.00311322406367,3822.08,Schenectady Ave & President St,22,71
4715.01,1386,1379,0.00028960727236994555,549.2685180555173,4715.01,Franklin Ave & Myrtle Ave,27,71
6185.07,750,791,0.0002895703685482875,1063.761647314303,6185.07,33 St & Queens Blvd,24,71
5343.1,2091,0,0.00028942689508361586,0.0,,,,
3379.03,756,723,0.00028922642998171783,433.3481197946164,3379.03,5 Ave & 37 St,30,71
6379.03,2156,2363,0.00028915698332873636,761.3262303159153,6379.03,1 Ave & E 44 St,87,71
6970.02,356,364,0.00028904756401293007,1203.5593477932086,6970.02,Ditmars Blvd & 102 St,25,71
8428.04,345,353,0.0002889077199501894,499.36906403537444,8428.04,W Tremont Ave & Matthewson Rd,19,71
4137.14,1306,1234,0.00028889108026241493,278.8794894323408,4137.14,Coffey St & Ferris St,24,71
8316.02,490,527,0.00028880283010561636,1122.0435444058146,8316.02,Audubon Ave & W 179 St,23,71
7543.15,1268,1257,0.00028852144825025926,798.2259957706619,7543.15,3 Ave & E 112 St,23,71
6207.06,470,471,0.0002885038304835993,1139.9135485651257,6207.06,Judge St & Britton Ave,23,71
7932.10,783,954,0.00028844033444768786,1502.9484902105276,7932.10,W 144 St & Adam Clayton Powell Blvd,24,71
7751.05,472,465,0.00028843275603463597,866.9189251818564,7751.05,Wales Ave & E 147 St,19,71
JC022,1312,1620,0.0002883575937794103,261.9214777747961,JC022,Oakland Ave,26,70
6682.08,1802,1801,0.00028831807943661286,757.66728327535,6682.08,E 60 St & York Ave,33,71
7992.04,938,929,0.0002880765597282533,834.9021565887692,7992.04,Bradhurst Ave & W 148 St,22,71
8194.06,372,355,0.00028805018322199653,525.7512852952517,8194.06,Grand Concourse & E 171 St,25,71
4455.1,1438,0,0.00028798961376993103,0.0,,,,
6249.02,476,476,0.0002870567504513195,1288.5449852394581,6249.02,41 Ave & 80 St,25,71
4161.01,716,674,0.00028688929519028115,1627.9919330147357,4161.01,Van Sinderen Ave & Truxton St,23,71
5190.07,2102,2049,0.00028680521615618036,320.2778907242717,5190.07,Madison St & Clinton St,39,71
6134.13,877,977,0.0002862283133010135,1243.4812658330227,6134.13,44 St & Greenpoint Ave,27,71
7918.12,454,449,0.0002861796365075555,892.0392132488678,7918.12,Melrose Ave & E 154 St,19,71
7807.04,420,398,0.0002858742250380124,791.2497515158938,7807.04,Beck St & Leggett Ave,20,71
3472.03,914,915,0.00028562834880081306,715.244546354734,3472.03,Clarkson Ave & Nostrand Ave,25,71
4775.01,1074,1071,0.0002854896724587364,950.9914330079204,4775.01,Irving Ave & Palmetto St,20,71
7962.01,472,459,0.000285312250935826,520.2833084109137,7962.01,Concourse Village West & E 156 St,21,71
4441.06,1013,1070,0.0002850013095886803,635.292235011791,4441.06,Broadway & Hancock St,35,71
4214.04,1140,1134,0.0002844783326284002,473.0731863946627,4214.04,Verona Pl & Fulton St,19,71
8665.02,350,335,0.0002843402190152691,927.204117661023,8665.02,Seaman Ave & Isham St,23,71
8089.05,743,724,0.00028424344276180275,604.7738537577497,8089.05,Broadway & W 153 St,20,71
4947.04,1183,1185,0.0002839862565263377,794.1932027684803,4947.04,Central Ave & Flushing Ave,21,71
7883.06,384,368,0.00028391433402063355,290.47445071225917,7883.06,Lafayette Ave & Hunts Point Ave,22,71
8225.05,332,320,0.00028387736524703914,231.10624271356372,8225.05,Clay Ave & Claremont Pkwy,21,71
5090.06,1166,1161,0.00028375298986827634,977.2407979264558,5090.06,Harrison Pl & Porter Ave,20,71
3719.02,745,732,0.00028365436188396576,271.13124659388427,3719.02,Lefferts Ave & Albany Ave,24,71
8679.03,287,280,0.0002836442897185722,563.3868126275104,8679.03,10 Ave & W 215 St,21,71
8571.02,284,296,0.00028334614565143077,619.1779427197404,8571.02,Grand Ave & W Fordham Rd,22,71
7867.04,403,393,0.000283309457672889,822.4203253992316,7867.04,Southern Blvd & Tiffany St,20,71
5470.1,2261,0,0.00028324751040456045,0.0,,,,
8129.02,342,340,0.00028319473422226015,280.7897934379106,8129.02,Southern Blvd & E 172 St,19,71
8325.12,297,293,0.0002830797083456308,296.2358622550063,8325.12,Crotona Pkwy & Bronx Park S,25,71
3202.06,620,616,0.0002830430816096387,485.87094049517515,3202.06,48 St & 5 Ave,27,71
4945.06,868,888,0.0002830326531812334,1066.569515392877,4945.06,Fresh Pond Rd & 69 Ave,28,71
4293.05,955,955,0.0002830250923406552,494.5999286690793,4293.05,Chauncey St & Howard Ave,21,71
3544.02,775,758,0.00028300440170929376,571.5434460571557,3544.02,Winthrop St & Nostrand Ave,24,71
7271.01,757,763,0.00028300264640600796,107.80165628330838,7271.01,Shore Blvd & Astoria Park,33,71
5503.01,1272,1356,0.0002827463820475414,428.02495650925033,5503.01,Morgan Ave & Lombardy St,30,71
3862.07,923,1199,0.0002827113390486229,615.820277013762,3862.07,Eastern Pkwy & Troy Ave,24,71
6686.07,511,507,0.000282700895821916,295.6739761206991,6686.07,72 St & 31 Ave,21,71
8815.01,253,239,0.00028241287084629135,115.10032528741131,8815.01,Sedgwick Ave & Giles Pl,20,71
6080.07,382,396,0.00028229252059093897,418.0544179015221,6080.07,90 St & 51 Ave,19,71
7769.06,761,766,0.00028229102047430736,1108.8062181399075,7769.06,5 Ave & E 135 St,21,71
7849.10,379,383,0.00028220756481995066,418.21054711133894,7849.10,Longwood Ave & Southern Blvd,24,71
8346.06,314,295,0.0002820723236397749,336.1887865967437,8346.06,E 180 St & Prospect Ave,22,71
JC093,1076,1220,0.00028204732441070897,12.606785531040261,JC093,Fairmount Ave,18,70
4137.10,1287,1129,0.00028190075223700497,308.8599039991473,4137.10,Coffey St & Conover St,32,71
7009.06,717,714,0.00028163911675690577,317.34082798228195,7009.06,43 St & 23 Ave,23,71
8528.05,436,421,0.0002813587956802828,487.4455825089004,8528.05,Nagle Ave & Ellwood St,21,71
8205.05,337,331,0.0002812232563874163,174.28171572395888,8205.05,3 Ave & E 172 St,19,71
8206.17,574,612,0.00028095916381160063,646.271709779126,8206.17,Amsterdam Ave & W 167 St,23,71
6627.12,406,452,0.00028084361221668313,321.3522919066763,6627.12,93 St & Northern Blvd,22,71
7443.17,1508,1493,0.00028032788085450845,1071.639842622682,7443.17,E 98 St & Park Ave,25,71
3887.03,1123,1149,0.0002802360259633956,320.20790743776945,3887.03,Carroll St & Washington Ave,27,71
8366.06,346,342,0.0002801922254621984,994.3384728155985,8366.06,W 176 St & Montgomery Ave,19,71
8756.07,244,229,0.00028012822862137437,81.02331621774566,8756.07,Sedgwick Ave & W 231 St,19,71
5860.02,1374,1375,0.00027997679507838033,815.9854535317104,5860.02,Green St & McGuinness Blvd,20,71
